date,Sembrancher,Volleges
1820,38,31
1821,41,31
1822,37,30
1823,41,30
1824,41,29
1825,42,30
1826,41,30
1827,41,30
1828,40,30
1829,40,29
1830,40,30
1831,37,30
1832,36,30
1833,39,29
1834,39,29
1835,39,29
1836,40,29
1837,39,29
1838,39,29
1839,39,29
1840,37,29
1841,40,29
1842,40,29
1843,40,29
1844,40,29
1845,40,29
1846,39,29
1847,43,28
1848,43,29
1849,42,28
1850,44,29
1851,42,27
1852,42,26
1853,42,27
1854,39,27
1855,42,27
1856,43,27
1857,43,27
