Annee, Sembrancher, Vollèges, Bagnes, Liddes, Orsières
1851,116,125,656,60,384
1852,112,123,636,59,388
1853,119,124,631,57,394
1854,119,120,626,52,387
1855,114,123,609,57,383
1856,112,115,608,58,377
1857,112,117,605,54,370

